$GPGGA,145927,3420.0876,N,08930.6105,W,2,03,7.3,,M,-29.6,M,,*5A
$GPGGA,145928,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*54
$GPGGA,145929,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*55
$GPGGA,145930,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5D
$GPGGA,145931,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5C
$GPGGA,145932,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5F
$GPGGA,145933,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5E
$GPGGA,145934,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*59
$GPGGA,145935,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*58
$GPGGA,145936,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5B
$GPGGA,145927,3420.0876,N,08930.6105,W,2,03,7.3,,M,-29.6,M,,*5A
$GPGGA,145928,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*54
$GPGGA,145929,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*55
$GPGGA,145930,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5D
$GPGGA,145931,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5C
$GPGGA,145932,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5F
$GPGGA,145933,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5E
$GPGGA,145934,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*59
$GPGGA,145935,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*58
$GPGGA,145936,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5B
$GPGGA,145927,3420.0876,N,08930.6105,W,2,03,7.3,,M,-29.6,M,,*5A
$GPGGA,145928,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*54
$GPGGA,145929,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*55
$GPGGA,145930,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5D
$GPGGA,145931,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5C
$GPGGA,145932,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5F
$GPGGA,145933,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5E
$GPGGA,145934,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*59
$GPGGA,145935,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*58
$GPGGA,145936,3420.0876,N,08930.6104,W,2,03,7.3,,M,-29.6,M,,*5B
